-0.0088382,0.015113,0.023509
-0.020562,0.10501,0.0059354
-0.0061642,0.05807,0.058887
-0.022151,0.10695,-0.0072593
-0.0046925,0.031419,-0.04302
-0.007038,0.019201,0.029593
-0.020404,0.10403,0.012697
-0.020592,0.10343,0.02176
-0.020246,0.10218,0.028245
-0.020679,0.10406,0.015336
-0.019152,0.0054767,0.0042133
-0.020613,0.0053561,0.0024017
-0.01956,0.10024,0.034522
-0.022054,0.10627,-0.021208
-0.015388,0.0074456,0.010755
-0.021625,0.0053375,0.0012908
-0.020475,0.10332,0.019594
-0.020215,0.10223,0.026528
-0.004642,0.027418,-0.039672
-0.018566,0.097595,0.040292
-0.021123,0.0050088,-0.00053398
-0.019136,0.099301,-0.018438
-0.015023,0.0081884,0.011256
-0.021216,0.10431,-0.027442
-0.018971,0.09911,-0.024526
-0.020056,0.10149,-0.032934
-0.015575,0.0056672,-0.0089491
-0.019593,0.0047526,-0.0016563
-0.017716,0.0048939,-0.0038841
-0.0092008,0.013907,-0.021717
-0.0073886,0.063017,0.059191
-0.0079286,0.016542,0.025935
-0.0033636,0.035479,0.047925
-0.016414,0.0068347,-0.0091017
-0.014148,0.0089105,0.012146
-0.017325,0.094341,0.045351
-0.018697,0.098061,-0.037629
-0.006005,0.017475,-0.028158
-0.012927,0.0097542,0.013685
-0.011568,0.010876,0.015986
-0.015924,0.090598,0.049566
-0.02105,0.005122,0.0010264
-0.0089964,0.014247,0.022315
-0.017746,0.0055798,0.0058187
-0.01023,0.012365,0.018933
-0.020212,0.0051456,0.0021596
-0.021757,0.0052514,-0.00054672
-0.019122,0.0052802,0.0037322
-0.015061,0.0072007,0.01187
-0.016091,0.0074822,-0.0096612
-0.014497,0.086356,0.050874
-0.015951,0.090542,0.04779
-0.010026,0.013182,0.020257
-0.0051576,0.035902,-0.04573
-0.0033959,0.039544,0.05108
-0.018861,0.0064252,-0.0048657
-0.014435,0.086479,0.052876
-0.021644,0.0053631,-0.0012182
-0.01727,0.094317,-0.041615
-0.020667,0.0057408,-0.0027416
-0.014796,0.0090495,0.015139
-0.021279,0.0055218,-0.0019282
-0.0058331,0.040483,-0.047734
-0.008744,0.067957,0.058716
-0.0050642,0.048459,0.054394
-0.015335,0.0081547,-0.010533
-0.010547,0.012072,-0.018328
-0.014315,0.0090019,0.013642
-0.015902,0.090437,-0.04515
-0.017694,0.0069196,-0.0062727
-0.015093,0.087326,-0.041504
-0.014267,0.0088844,-0.011749
-0.013015,0.082081,0.053339
-0.011291,0.011596,0.017357
-0.012982,0.009712,-0.013376
-0.013646,0.009463,0.013639
-0.012555,0.010366,0.015049
-0.0077701,0.059418,-0.054702
-0.014509,0.08658,-0.048438
-0.016383,0.0075474,-0.0079993
-0.011996,0.010562,-0.015231
-0.013244,0.082441,-0.051898
-0.011818,0.077954,-0.054861
-0.014959,0.0083402,-0.010053
-0.011533,0.010669,-0.015428
-0.013483,0.009334,-0.012467
-0.010415,0.073246,-0.056789
-0.010173,0.072851,0.057467
-0.011635,0.07759,0.055597
-0.0042789,0.043598,0.052571
-0.011521,0.075147,-0.052118
-0.00714,0.015163,-0.024357
-0.0038189,0.039074,0.05006
-0.0091672,0.068464,-0.057377
-0.0041846,0.030861,-0.043137
-0.0082492,0.063819,-0.056594
-0.0087213,0.065886,-0.056873
-0.0039464,0.038518,-0.049479
-0.010127,0.070589,-0.055153
-0.010018,0.011842,-0.017945
-0.0085206,0.013308,-0.020927
-0.0039516,0.034576,-0.046445
-0.0071526,0.058538,0.055983
-0.0077899,0.055095,-0.051828
-0.0054154,0.051748,-0.056079
-0.0046035,0.027834,0.040017
-0.022123,0.0053194,0.00061667
-0.0062641,0.021978,0.033119
-0.0037159,0.04389,0.053848
-0.0042137,0.042764,-0.052156
-0.0066465,0.045157,-0.049254
-0.020465,0.10413,0.0091883
-0.0063473,0.056438,-0.057124
-0.016873,0.095048,0.021948
-0.016249,0.091941,0.031523
-0.0086089,0.030312,0.038312
-0.0082699,0.027789,-0.037028
-0.0094465,0.06021,0.049557
-0.009029,0.028965,-0.037218
-0.011305,0.059053,-0.04349
-0.019599,0.10038,0.033083
-0.0086734,0.032164,-0.039457
-0.0084599,0.03154,-0.039385
-0.017571,0.098723,-0.012442
-0.018157,0.097054,-0.029309
-0.0091636,0.067799,0.056615
-0.0081109,0.033408,0.04066
-0.009305,0.054334,-0.04778
-0.01516,0.094097,-0.00040098
-0.012927,0.082027,0.055261
-0.017368,0.094416,0.043839
-0.016154,0.091211,-0.037268
-0.010235,0.072486,0.056931
-0.0074527,0.061188,-0.057452
-0.010628,0.060739,0.045995
-0.0037221,0.034933,0.047017
-0.0084886,0.032691,0.039891
-0.024741,0.11099,-0.0052745
-0.018013,0.0043131,0.00015471
-0.017487,0.004229,-0.0010681
-0.01711,0.004243,0.00022619
-0.017305,0.0043394,-0.0014694
-0.0084299,0.035523,-0.041596
-0.013396,0.07992,0.04082
-0.011797,0.013561,-0.021654
-0.0077746,0.036728,0.042894
-0.010157,0.021947,0.031378
-0.012677,0.076308,-0.043418
-0.010927,0.015064,-0.023682
-0.0088936,0.035655,-0.041284
-0.013781,0.079686,-0.033121
-0.014035,0.083406,0.041757
-0.013335,0.0092337,0.017547
-0.010184,0.064319,0.048967
-0.013792,0.007826,-0.014766
-0.011875,0.072734,-0.045915
-0.015669,0.0049581,0.0068973
-0.01626,0.092423,-0.02819
-0.015611,0.089445,0.035565
-0.015308,0.0075892,-0.011926
-0.011838,0.01356,0.021874
-0.010146,0.019891,-0.029552
-0.014329,0.0051303,-0.0080001
-0.013789,0.0089995,0.01693
-0.010985,0.068352,0.047744
-0.013504,0.0099175,0.017606
-0.016765,0.095573,0.016792
-0.013408,0.076338,-0.034728
-0.013305,0.010649,0.019551
-0.018376,0.099295,-0.016395
-0.015341,0.0045133,-0.0045321
-0.016597,0.0954,0.014937
-0.016862,0.095255,0.020438
-0.014105,0.083105,0.038942
-0.01686,0.0046461,0.0045752
-0.017855,0.097686,-0.020949
-0.01713,0.0048595,-0.0048068
-0.01118,0.015468,0.024443
-0.012864,0.01165,0.019765
-0.0076262,0.040271,0.044922
-0.015803,0.092584,-0.017815
-0.014443,0.0053726,0.0089725
-0.0099228,0.023738,0.033102
-0.01464,0.085941,-0.033
-0.016112,0.0044294,0.0040173
-0.013155,0.010839,0.018367
-0.014038,0.083191,-0.035881
-0.013241,0.010941,-0.018275
-0.014844,0.08657,0.03894
-0.012598,0.012197,-0.019853
-0.013824,0.0099161,-0.016184
-0.0095393,0.040074,-0.0426
-0.013018,0.011388,-0.018584
-0.010187,0.020508,0.030213
-0.010618,0.017785,0.027278
-0.015401,0.089191,-0.030784
-0.013715,0.0098041,-0.016921
-0.011718,0.014628,0.02343
-0.010598,0.01919,0.028742
-0.013263,0.010855,0.019222
-0.014616,0.0086658,-0.013978
-0.013385,0.079745,-0.039815
-0.012579,0.076166,0.043444
-0.012659,0.072689,-0.04074
-0.011415,0.015028,-0.023842
-0.012203,0.01308,-0.021141
-0.011132,0.016731,0.026024
-0.010731,0.017297,-0.026682
-0.0076701,0.044022,0.046675
-0.011838,0.069548,-0.04426
-0.010849,0.065332,-0.046693
-0.0083923,0.047219,0.046924
-0.010326,0.044743,-0.043165
-0.011817,0.072291,0.045876
-0.0092252,0.018931,-0.028574
-0.010036,0.016816,-0.025986
-0.011217,0.069012,-0.047006
-0.0083912,0.042699,-0.045105
-0.0083433,0.039054,-0.043506
-0.017309,0.0045395,-0.0031419
-0.016731,0.004263,0.0020378
-0.01662,0.0042589,-0.002476
-0.018098,0.004389,0.0013792
-0.018619,0.09776,0.038911
-0.011526,0.077298,0.056631
-0.0040006,0.031201,0.04361
-0.017158,0.094214,-0.033261
-0.0083322,0.024434,-0.03434
-0.0092047,0.027477,0.036003
-0.0093958,0.025878,-0.034934
-0.0098623,0.027161,0.035432
-0.0086552,0.021479,-0.031446
-0.0097203,0.022836,-0.032352
-0.0092033,0.029791,0.03751
-0.0097591,0.024741,0.033806
-0.0085846,0.046508,-0.04637
-0.0090302,0.051556,0.047342
-0.0078938,0.047941,0.048075
-0.011343,0.048807,-0.042452
-0.0088922,0.050419,-0.047283
-0.012331,0.051454,-0.039867
-0.0098329,0.056069,0.047022
-0.0082806,0.051986,0.049054
-0.016013,0.094662,0.00951
-0.018548,0.099961,-0.011388
-0.016378,0.095657,0.011823
-0.016116,0.09576,0.0070903
-0.018079,0.099275,-0.006046
-0.015185,0.09386,0.0033778
-0.0081528,0.063295,0.056194
-0.011893,0.036098,-0.038902
-0.011602,0.034882,-0.038765
-0.011645,0.034791,0.038606
-0.016308,0.092281,0.030289
-0.0080419,0.035884,0.042171
-0.017528,0.09927,-0.0071467
-0.015906,0.095042,0.0030038
-0.014854,0.0039159,0.0019582
-0.014116,0.0040467,-0.0029064
-0.013155,0.0039297,0.0025618
-0.013624,0.0039985,-0.0023906
-0.014875,0.086553,0.036981
-0.014333,0.089086,0.016681
-0.015115,0.091876,-0.015422
-0.016397,0.093006,-0.013786
-0.013192,0.079992,0.043989
-0.011084,0.065978,-0.046333
-0.014186,0.08254,-0.030659
-0.0079986,0.043153,0.045824
-0.014324,0.08946,0.015488
-0.013175,0.08738,-0.012178
-0.012188,0.05706,-0.041452
-0.013707,0.0042479,-0.0048352
-0.014277,0.0047712,-0.0035159
-0.014578,0.0040375,0.0037716
-0.012783,0.0042128,0.0051567
-0.0078824,0.03938,0.044187
-0.012225,0.026031,0.034522
-0.011853,0.039368,-0.039965
-0.011921,0.026337,-0.03476
-0.011751,0.018128,-0.028167
-0.012996,0.072031,-0.037166
-0.011347,0.037782,0.039884
-0.012169,0.026974,0.035351
-0.010814,0.024819,-0.033819
-0.012866,0.011498,-0.020994
-0.012868,0.010997,0.020909
-0.012949,0.0048046,0.0084213
-0.014054,0.082972,0.029852
-0.011987,0.018188,0.028574
-0.011175,0.040954,0.04097
-0.012198,0.011167,0.022315
-0.012535,0.012778,0.023129
-0.013035,0.0049184,-0.0070896
-0.013337,0.008481,-0.016421
-0.013762,0.089134,0.011074
-0.01251,0.011846,0.022463
-0.012307,0.0047139,0.0078919
-0.014312,0.085222,0.027296
-0.012411,0.010338,-0.020555
-0.013564,0.081676,-0.022729
-0.012581,0.012551,0.023163
-0.012454,0.065186,0.0402
-0.013837,0.084829,-0.021869
-0.013699,0.0047204,-0.0072151
-0.012559,0.013124,-0.023437
-0.012486,0.076175,0.045455
-0.012836,0.012456,0.023018
-0.012097,0.022671,0.032454
-0.012598,0.011667,-0.021944
-0.014094,0.073313,-0.02748
-0.013137,0.0098946,-0.018699
-0.011958,0.020755,0.030859
-0.012093,0.017617,-0.028019
-0.01189,0.072265,0.045534
-0.012185,0.017327,0.027906
-0.012106,0.019785,0.030194
-0.014133,0.084986,-0.025114
-0.012806,0.068424,0.038475
-0.012039,0.023652,0.033058
-0.013118,0.071426,0.03625
-0.011117,0.044261,0.041848
-0.011937,0.042696,-0.040701
-0.012222,0.038825,-0.039536
-0.014623,0.070034,-0.026204
-0.011843,0.023002,-0.0326
-0.011938,0.02016,-0.030341
-0.013011,0.042949,-0.039581
-0.011678,0.050015,0.042031
-0.015656,0.089706,0.034102
-0.013861,0.047209,-0.03901
-0.011325,0.019951,-0.02986
-0.012735,0.069212,-0.038612
-0.012796,0.066474,-0.03851
-0.01116,0.047695,0.04247
-0.010929,0.022153,-0.031695
-0.012186,0.049508,-0.041253
-0.012051,0.04608,-0.041122
-0.014755,0.087911,-0.023013
-0.012857,0.087703,0.0067353
-0.015516,0.093852,-0.0087496
-0.013151,0.088112,0.0087995
-0.013858,0.089016,0.012717
-0.015351,0.093279,-0.012226
-0.014482,0.087107,0.024149
-0.014257,0.087541,-0.020409
-0.010917,0.027871,-0.035837
-0.01221,0.029969,-0.036439
-0.0088063,0.0561,0.049566
-0.012447,0.029437,0.035934
-0.012954,0.031778,0.037049
-0.013458,0.0038758,7.2068e-05
-0.014435,0.0039336,-0.0014121
-0.012356,0.052985,-0.041122
-0.015008,0.052407,-0.036765
-0.012181,0.053798,0.041383
-0.011302,0.051225,0.042769
-0.011181,0.031239,-0.037505
-0.012087,0.032977,-0.03762
-0.012088,0.032006,0.037191
-0.011977,0.033962,0.03806
-0.011389,0.06515,0.044667
-0.010408,0.062199,-0.047409
-0.013226,0.063974,-0.037261
-0.012115,0.061813,0.041455
-0.01332,0.074509,-0.034323
-0.013402,0.074204,0.033475
-0.012053,0.088279,0.00087077
-0.015089,0.093488,-0.00484
-0.012206,0.086885,0.004522
-0.011408,0.085611,0.0029052
-0.012531,0.056405,-0.040705
-0.012771,0.0576,0.039919
-0.013982,0.083268,0.028146
-0.011256,0.011667,0.023887
-0.011987,0.013788,0.026049
-0.011523,0.054784,0.042713
-0.014363,0.039352,-0.038139
-0.01405,0.037466,-0.038045
-0.013985,0.041524,0.038603
-0.012312,0.087766,0.001451
-0.011506,0.036802,0.039463
-0.013152,0.087026,0.002256
-0.011268,0.039771,0.040576
-0.01422,0.092236,-0.0028013
-0.0092221,0.0034499,-0.0076837
-0.012294,0.0037847,0.0023612
-0.010716,0.0043908,-0.0063072
-0.0099973,0.0044033,0.0057397
-0.014512,0.088443,0.020572
-0.014546,0.088892,0.019625
-0.012917,0.0088712,0.018036
-0.014186,0.090671,-0.011166
-0.01162,0.068454,0.044763
-0.012009,0.0091947,-0.019202
-0.011849,0.009229,0.019481
-0.013495,0.0072701,-0.014169
-0.013125,0.066006,-0.037584
-0.014326,0.0055513,0.0098034
-0.014725,0.089949,-0.018245
-0.01121,0.005571,-0.011411
-0.011359,0.046409,0.042004
-0.01176,0.0054667,0.010823
-0.013311,0.068831,0.035041
-0.013657,0.0053958,-0.0095629
-0.013493,0.033987,-0.037593
-0.012131,0.016413,-0.026564
-0.014357,0.036231,-0.037562
-0.012131,0.015969,0.02634
-0.013891,0.071187,-0.030165
-0.01233,0.015296,0.025847
-0.010627,0.082561,0.00483
-0.013831,0.028978,0.036419
-0.014068,0.038683,0.038296
-0.014634,0.071675,-0.023725
-0.013998,0.0507,0.038441
-0.011627,0.0042681,0.0064284
-0.014222,0.072523,0.025176
-0.013157,0.025432,-0.034546
-0.016524,0.048743,-0.035561
-0.013961,0.029303,0.036078
-0.0097922,0.0051382,-0.0092703
-0.010841,0.0050472,-0.0091719
-0.0098172,0.005037,0.0087902
-0.011039,0.082685,0.0058964
-0.012919,0.087951,-0.0082007
-0.012246,0.024763,-0.033924
-0.013574,0.0547,-0.038176
-0.012072,0.01307,-0.024689
-0.013334,0.08157,0.020379
-0.011569,0.01321,0.025864
-0.011389,0.011696,0.023533
-0.012949,0.023257,0.033441
-0.011905,0.011205,-0.022362
-0.015025,0.048759,-0.037461
-0.011387,0.012087,-0.024259
-0.012138,0.015369,-0.027442
-0.014311,0.085687,0.026108
-0.01333,0.025394,0.034704
-0.01335,0.026232,0.035037
-0.012893,0.022306,0.033056
-0.012536,0.021174,-0.031578
-0.014262,0.070628,0.028208
-0.014804,0.033764,0.037272
-0.014297,0.068283,0.030619
-0.013385,0.061429,0.03775
-0.013964,0.047576,0.038721
-0.014156,0.07325,-0.022165
-0.01259,0.019903,-0.031122
-0.013123,0.075,0.036525
-0.013964,0.044515,0.03875
-0.013512,0.028642,-0.036129
-0.013842,0.06912,-0.031979
-0.01256,0.027489,-0.03555
-0.014011,0.074237,-0.022952
-0.014043,0.074313,0.021321
-0.012849,0.022576,-0.032951
-0.014617,0.042515,-0.03825
-0.014891,0.032999,0.036466
-0.014731,0.041155,-0.03801
-0.011805,0.058343,0.042275
-0.015532,0.045004,-0.037295
-0.014162,0.067329,-0.031789
-0.013157,0.083044,0.018009
-0.012452,0.080993,-0.014709
-0.014862,0.045633,-0.038019
-0.012431,0.022829,-0.032721
-0.011227,0.042994,0.041462
-0.012723,0.059758,-0.039985
-0.013274,0.078147,0.021647
-0.012515,0.078627,-0.014923
-0.013344,0.075442,-0.017128
-0.013645,0.081786,-0.018819
-0.014486,0.08761,0.023165
-0.012555,0.081179,-0.015726
-0.017613,0.052593,-0.032552
-0.014317,0.052185,0.037801
-0.015129,0.051882,-0.036708
-0.014068,0.053859,0.037878
-0.012755,0.076578,-0.014663
-0.010209,0.0040456,0.0027556
-0.010425,0.0039312,-0.0002434
-0.012107,0.0037616,0.00035144
-0.011805,0.0039338,-0.0018345
-0.011741,0.0841,0.0080463
-0.011869,0.083859,0.0091362
-0.012762,0.086821,-0.010819
-0.01344,0.079841,0.021946
-0.014302,0.065721,0.032659
-0.012331,0.015361,-0.025691
-0.0093335,0.080083,0.0023636
-0.013011,0.088431,-0.0063162
-0.0097967,0.081028,0.0028845
-0.014819,0.065596,-0.030591
-0.012991,0.030636,-0.036774
-0.013469,0.078076,0.034736
-0.01453,0.033401,-0.037219
-0.014242,0.035887,0.037738
-0.012913,0.062998,-0.038985
-0.014985,0.037234,0.038219
-0.012362,0.089428,-0.00092579
-0.0097109,0.082276,0.0010005
-0.015189,0.05497,-0.03576
-0.014663,0.055439,0.036446
-0.014044,0.061782,-0.035532
-0.014014,0.040339,0.038495
-0.014175,0.072536,-0.015321
-0.014229,0.072016,-0.016542
-0.011513,0.086591,-0.0009532
-0.014285,0.072329,0.016315
-0.012756,0.08522,-0.012865
-0.012833,0.085208,-0.013653
-0.012328,0.017279,0.029104
-0.012369,0.017991,0.029636
-0.015645,0.061648,0.031113
-0.01256,0.078477,0.01481
-0.012503,0.019258,-0.030396
-0.012398,0.017435,-0.02912
-0.0169,0.045006,-0.036591
-0.016142,0.039385,-0.03738
-0.015904,0.039454,-0.037291
-0.017425,0.046306,-0.035415
-0.01613,0.042095,0.037216
-0.015275,0.095674,-0.0080851
-0.016187,0.044729,0.036816
-0.01637,0.041851,-0.037112
-0.016247,0.047504,0.036275
-0.016584,0.042816,-0.036707
-0.014148,0.056983,0.037014
-0.012123,0.074175,-0.0079151
-0.014944,0.060076,-0.033919
-0.010795,0.01076,-0.022699
-0.011707,0.0095548,-0.019953
-0.010326,0.0039571,0.0045465
-0.0078475,0.0054208,-0.0081195
-0.010819,0.0048214,0.0089655
-0.0084462,0.005771,-0.010626
-0.011448,0.010755,0.022222
-0.0095792,0.005841,0.011759
-0.010285,0.012079,0.02419
-0.01376,0.075267,-0.017823
-0.014745,0.06821,-0.028335
-0.0096683,0.081899,0.0016921
-0.012597,0.083272,-0.014115
-0.012969,0.077072,-0.016266
-0.0081517,0.0064642,-0.01254
-0.013634,0.075429,0.025956
-0.011019,0.0058648,-0.012028
-0.013576,0.077969,0.023538
-0.014067,0.049003,0.038547
-0.014782,0.071136,0.01881
-0.011524,0.075905,-0.0082955
-0.013398,0.072574,0.030464
-0.016082,0.034905,0.036782
-0.012165,0.086864,-0.0056065
-0.012479,0.084184,0.012278
-0.012449,0.084716,0.011417
-0.017163,0.057023,-0.031878
-0.010965,0.081814,-0.0072488
-0.01324,0.082148,0.019427
-0.015026,0.030979,0.036807
-0.014698,0.03032,-0.03637
-0.015065,0.031339,0.036723
-0.014269,0.038167,0.038295
-0.011785,0.015752,0.028956
-0.014272,0.062955,0.034403
-0.012793,0.02575,-0.035205
-0.014344,0.028427,0.036211
-0.011513,0.0152,0.027773
-0.01245,0.019707,-0.031911
-0.011882,0.016854,-0.029611
-0.014013,0.027502,-0.035874
-0.012185,0.079593,0.01308
-0.013903,0.043016,0.038753
-0.013624,0.02538,0.035194
-0.014126,0.027557,0.036024
-0.015198,0.069672,0.02146
-0.016294,0.053143,0.034589
-0.013432,0.025791,-0.034417
-0.01346,0.024691,-0.034795
-0.012894,0.083912,0.015262
-0.013933,0.045935,0.038815
-0.014223,0.060036,0.035852
-0.0076499,0.0049411,0.0059647
-0.0099465,0.0037801,0.00076156
-0.0089362,0.0044873,-0.0047602
-0.0082878,0.0050983,-0.0075572
-0.012894,0.084442,0.014577
-0.013335,0.024387,-0.034209
-0.014358,0.068125,-0.027799
-0.01106,0.077792,-0.011026
-0.017482,0.053714,-0.032681
-0.0081249,0.076305,0.0012497
-0.012617,0.079313,-0.015649
-0.0086587,0.07698,0.0019939
-0.010507,0.082379,-0.0050802
-0.013044,0.083581,0.017157
-0.015195,0.057965,-0.034597
-0.019083,0.052672,-0.030676
-0.0093281,0.078685,0.0032873
-0.009649,0.078677,0.0038295
-0.015521,0.067954,0.023909
-0.01503,0.063555,-0.031737
-0.010921,0.082047,-0.007523
-0.015303,0.036165,-0.037398
-0.016296,0.037858,-0.037759
-0.016118,0.039904,0.037639
-0.014621,0.032856,-0.037207
-0.01569,0.033804,-0.036399
-0.016584,0.039125,0.037823
-0.0077863,0.0045739,0.002688
-0.0093263,0.0039468,-0.0018093
-0.011309,0.015293,0.028687
-0.010953,0.014466,0.02757
-0.011368,0.015613,-0.028756
-0.011396,0.014614,-0.027441
-0.015979,0.036921,0.037225
-0.0091743,0.080202,-0.0029201
-0.00794,0.077071,0.00056958
-0.017463,0.056477,-0.031129
-0.016669,0.056648,0.032314
-0.0095107,0.08135,-0.00090004
-0.015145,0.060856,-0.033248
-0.014168,0.066005,0.033455
-0.013066,0.072169,0.036442
-0.0085894,0.079107,-0.0004797
-0.013768,0.074005,-0.017317
-0.013428,0.07686,0.020326
-0.016052,0.043447,0.037163
-0.018315,0.059329,-0.02711
-0.015327,0.069867,0.01372
-0.011122,0.080895,0.008082
-0.010739,0.079296,-0.0071154
-0.015999,0.063707,0.028273
-0.011841,0.07546,0.011655
-0.01599,0.033718,-0.035397
-0.015833,0.034612,-0.03708
-0.011213,0.079598,-0.0090628
-0.017316,0.04232,-0.035283
-0.01792,0.044,-0.035481
-0.011173,0.080081,0.008514
-0.017852,0.045055,0.035615
-0.01571,0.063712,-0.028916
-0.011467,0.071876,-0.0032788
-0.01809,0.04999,0.033654
-0.016152,0.061269,0.030192
-0.019672,0.050394,-0.031455
-0.018006,0.04747,0.034685
-0.011705,0.0085565,0.018071
-0.018601,0.046837,-0.033812
-0.012716,0.078251,0.014817
-0.010619,0.0079378,0.017435
-0.0099738,0.009723,-0.021077
-0.010926,0.0068175,0.014684
-0.016291,0.055943,0.033365
-0.011482,0.0081198,-0.017457
-0.010378,0.0074172,-0.016379
-0.0092241,0.0067477,0.014792
-0.010009,0.012461,-0.025393
-0.0091302,0.0048828,0.0084937
-0.011246,0.0068933,-0.014819
-0.010897,0.012578,-0.025133
-0.011458,0.084324,-0.0067603
-0.0078509,0.006576,0.012422
-0.011154,0.081125,-0.0088818
-0.013048,0.022331,0.033686
-0.01467,0.029184,0.036445
-0.01123,0.077705,-0.0086329
-0.0077456,0.0072746,-0.010687
-0.012736,0.021183,0.033172
-0.011976,0.075834,-0.010225
-0.010155,0.082531,-0.0035664
-0.0084567,0.078344,0.0014296
-0.01725,0.041072,-0.036542
-0.017699,0.042171,-0.036072
-0.0088357,0.0066696,-0.013988
-0.0058588,0.005566,-0.0066979
-0.0082311,0.0038926,0.0020899
-0.016956,0.059351,0.02983
-0.0057573,0.0059892,0.0059661
-0.014945,0.030379,0.036966
-0.012289,0.078837,0.013674
-0.0059049,0.0058287,-0.0071203
-0.014694,0.071354,-0.020354
-0.016185,0.041631,0.037482
-0.010849,0.012876,0.025729
-0.010402,0.080273,0.0056732
-0.010501,0.079668,0.0061498
-0.017685,0.043108,0.036525
-0.010742,0.014632,0.025974
-0.01171,0.080069,0.010835
-0.014693,0.029482,-0.036699
-0.016177,0.064632,0.026371
-0.016398,0.040538,0.037517
-0.012918,0.022035,-0.033246
-0.016246,0.051052,0.035422
-0.01416,0.027411,-0.036173
-0.014331,0.070097,0.027388
-0.012391,0.019311,-0.031612
-0.015915,0.067845,-0.021721
-0.01734,0.059105,-0.029385
-0.016062,0.04576,0.036775
-0.013232,0.073491,-0.011412
-0.017194,0.038987,0.036874
-0.018129,0.052554,0.03241
-0.0076399,0.073634,0.00015621
-0.0080913,0.074159,0.00076572
-0.015787,0.034132,0.03672
-0.019981,0.052503,-0.028253
-0.019208,0.052419,-0.031024
-0.0087856,0.07728,-0.0025769
-0.0067254,0.004809,-0.003028
-0.0057851,0.0053911,0.0023423
-0.0074956,0.0043198,-0.00028767
-0.016248,0.058667,0.031896
-0.011644,0.080704,0.010247
-0.014174,0.072181,-0.013913
-0.01131,0.076745,-0.0080249
-0.016544,0.037978,-0.037143
-0.016526,0.036908,-0.03729
-0.013779,0.073694,0.014407
-0.0068364,0.073254,-0.00038526
-0.017503,0.042251,0.037627
-0.0079696,0.076037,-0.0010424
-0.017105,0.061578,-0.027494
-0.0092251,0.080479,-0.0017862
-0.013936,0.07223,-0.011076
-0.016488,0.06753,0.018262
-0.019242,0.057567,-0.02714
-0.0071573,0.074434,0.00034526
-0.0068498,0.074361,5.027e-05
-0.012822,0.072508,-0.007308
-0.017146,0.062191,-0.026841
-0.012853,0.076802,0.015223
-0.011547,0.017981,0.031104
-0.011055,0.017955,0.031361
-0.011839,0.019612,-0.032447
-0.007526,0.076045,0.00059516
-0.011572,0.018436,-0.031468
-0.017716,0.044395,0.036225
-0.009925,0.076494,-0.0051384
-0.019529,0.05202,0.031004
-0.013682,0.071276,-0.0066028
-0.009614,0.07634,0.0035609
-0.009672,0.080179,-0.0037173
-0.0096001,0.077428,0.0037563
-0.0061738,0.0051128,0.0017642
-0.01576,0.071295,-0.017646
-0.020014,0.049186,-0.031806
-0.017747,0.045913,0.035396
-0.019135,0.049722,-0.032608
-0.017779,0.04797,0.034759
-0.01023,0.077978,0.0055023
-0.018846,0.045247,-0.034374
-0.0064544,0.071276,0.00071667
-0.013814,0.07208,0.028898
-0.019414,0.049682,0.032411
-0.019189,0.047404,0.033637
-0.013175,0.0067499,0.013219
-0.014669,0.070338,-0.0099222
-0.018619,0.046512,-0.034426
-0.011187,0.0065979,0.014025
-0.0098849,0.0056954,0.011825
-0.009172,0.011253,-0.024002
-0.011325,0.0082336,-0.0178
-0.019262,0.047303,-0.032246
-0.0078376,0.0081687,-0.017481
-0.0090511,0.0045913,0.0049342
-0.015066,0.067852,-0.026026
-0.010019,0.075176,-0.0034549
-0.013603,0.0062471,-0.011883
-0.010379,0.010776,-0.022677
-0.017365,0.064159,0.022963
-0.0079972,0.0069974,0.013335
-0.0093189,0.0078213,-0.017147
-0.0059015,0.0065212,0.0096591
-0.014664,0.07085,0.011403
-0.017133,0.037379,0.036628
-0.016696,0.035959,0.036893
-0.015317,0.068501,0.025166
-0.010516,0.010485,0.022251
-0.010706,0.073295,-0.0031446
-0.007618,0.0747,0.00058039
-0.0087759,0.010227,0.021627
-0.010742,0.015139,0.02854
-0.0091626,0.077903,-0.0037285
-0.016177,0.034308,-0.037055
-0.015609,0.032581,-0.037163
-0.0086438,0.075898,0.001891
-0.0089045,0.075653,0.0020471
-0.0096174,0.015306,0.028255
-0.01088,0.076656,0.0070042
-0.0103,0.015676,-0.029047
-0.019572,0.054341,0.029347
-0.009595,0.077981,-0.0046583
-0.0054508,0.0070863,-0.010928
-0.018119,0.055086,0.030925
-0.010833,0.016108,-0.029394
-0.010031,0.074658,-0.0034452
-0.011875,0.016176,0.0289
-0.014168,0.07289,0.022617
-0.0061113,0.0050259,-0.0012723
-0.0064307,0.0066719,-0.011632
-0.017054,0.040001,0.037037
-0.019959,0.055389,-0.027625
-0.017673,0.062115,0.025214
-0.011715,0.018786,0.032006
-0.013394,0.024525,-0.035069
-0.013102,0.023724,-0.034805
-0.018391,0.059832,0.026282
-0.0079685,0.076958,-0.00063546
-0.015309,0.070047,-0.014371
-0.014082,0.071071,-0.0072701
-0.010287,0.076592,0.0052005
-0.018105,0.05507,0.030952
-0.015003,0.030608,0.036956
-0.013601,0.025786,0.035705
-0.015271,0.031549,0.037122
-0.014051,0.027031,0.036038
-0.013308,0.073037,0.020634
-0.012364,0.072549,-0.006257
-0.017221,0.06183,0.026646
-0.018719,0.056145,-0.029259
