9.8806e-05,0.096717
4.4657e-05,0.096664
-9.1544e-05,0.096813
-0.00010954,0.096742
-0.00010273,0.097078
-1.7347e-05,0.096111
0.00019091,0.095206
0.00019211,0.096135
0.00050956,0.095131
0.00077828,0.094658
0.0009665,0.09572
0.0014146,0.095511
0.0026748,0.093562
0.0028081,0.094714
-0.0017339,0.09726
-0.001653,0.096987
-0.0015803,0.096603
-0.00058309,0.098389
-0.001084,0.096756
-0.00036665,0.098472
-0.00068655,0.096903
-0.00052593,0.096751
-0.00021548,0.097803
-0.00022215,0.096814
-3.7135e-05,0.097466
1.5605e-05,0.097628
7.6788e-05,0.09763
9.0022e-05,0.098404
0.00010373,0.0976
4.1093e-05,0.098916
3.6488e-05,0.097856
-3.803e-05,0.098972
-8.2742e-05,0.09786
-8.5231e-05,0.098348
-5.7048e-05,0.097395
-1.9555e-05,0.097454
3.1123e-05,0.097453
0.00020595,0.09704
0.00014726,0.09834
0.0006052,0.097136
0.00069384,0.097175
0.0010019,0.096816
0.00086249,0.097629
0.0017739,0.096262
0.0018365,0.096681
0.0018602,0.097077
0.011357,0.048592
0.011326,0.047187
0.011274,0.045785
0.0112,0.04439
0.011104,0.043005
0.010989,0.041633
0.010854,0.040276
0.010529,0.037613
0.010339,0.036312
0.010131,0.035034
0.0099071,0.033782
0.0096666,0.032557
0.0094106,0.031362
0.0091399,0.030199
0.0085579,0.027976
0.0082483,0.026918
0.0079274,0.0259
0.007596,0.024921
0.007255,0.023984
0.0069052,0.023089
0.0065474,0.022238
0.0058105,0.02067
0.0054325,0.019956
0.0050492,0.01929
0.004661,0.018672
0.0042684,0.018104
0.003872,0.017585
0.0034723,0.017117
0.002665,0.016333
0.0022582,0.016019
0.0018498,0.015757
0.0014402,0.015546
0.0010295,0.015388
0.00061817,0.015283
0.00020639,0.01523
-0.00061702,0.015283
-0.0010279,0.015388
-0.0014375,0.015546
-0.0018456,0.015756
-0.0022522,0.016019
-0.0026573,0.016334
-0.0034676,0.017113
-0.0038695,0.017582
-0.0042669,0.018102
-0.0046599,0.018671
-0.0050484,0.01929
-0.005432,0.019956
-0.00581,0.020671
-0.0065475,0.022238
-0.0069056,0.023089
-0.0072557,0.023984
-0.0075968,0.024921
-0.0079283,0.0259
-0.0082491,0.026919
-0.0085585,0.027976
-0.0091398,0.030199
-0.0094101,0.031362
-0.0096657,0.032556
-0.0099059,0.03378
-0.01013,0.035032
-0.010338,0.036309
-0.010528,0.037609
-0.010854,0.040272
-0.010988,0.041631
-0.011102,0.043004
-0.011197,0.044389
-0.01127,0.045784
-0.011322,0.047186
-0.011353,0.048592
-0.011354,0.051409
-0.011322,0.052816
-0.01127,0.054218
-0.011196,0.055613
-0.011102,0.056998
-0.010987,0.05837
-0.010853,0.059728
-0.010528,0.062392
-0.010338,0.063692
-0.01013,0.06497
-0.0099052,0.066221
-0.0096641,0.067445
-0.0094072,0.068637
-0.0091359,0.069797
-0.0085544,0.072016
-0.0082463,0.073073
-0.0079271,0.074092
-0.0075975,0.075073
-0.0072579,0.076012
-0.006909,0.076909
-0.0065518,0.077762
-0.0058146,0.079331
-0.0054363,0.080045
-0.0050523,0.080712
-0.0046635,0.08133
-0.0042703,0.081899
-0.0038732,0.082417
-0.0034726,0.082886
-0.0026629,0.08367
-0.0022546,0.083984
-0.0018452,0.084245
-0.0014371,0.084454
-0.0010285,0.084613
-0.00061822,0.084719
-0.00020715,0.084772
0.00061651,0.084719
0.0010278,0.084614
0.0014383,0.084456
0.0018474,0.084244
0.0022547,0.083981
0.0026608,0.083667
0.0034698,0.082886
0.0038709,0.082418
0.0042683,0.081899
0.0046614,0.08133
0.0050499,0.080711
0.0054333,0.080044
0.0058111,0.07933
0.006548,0.077762
0.006906,0.076911
0.007256,0.076016
0.0075973,0.075078
0.0079287,0.074099
0.0082493,0.07308
0.0085585,0.072022
0.0091392,0.069798
0.0094095,0.068636
0.0096653,0.067443
0.0099059,0.066219
0.01013,0.064969
0.010338,0.063692
0.010528,0.062392
0.010853,0.059728
0.010987,0.05837
0.011102,0.056997
0.011196,0.055611
0.011269,0.054216
0.011322,0.052815
0.011354,0.051409
1.4241e-41,1.2309e-39
9.3702e-41,8.8353e-40
1.5137e-40,9.4759e-40
2.3645e-40,9.5111e-40
1.9981e-40,8.0206e-40
3.2413e-40,7.6186e-40
2.0422e-40,7.7382e-40
-1.8061e-40,6.0542e-40
1.8218e-40,6.8053e-40
2.2265e-40,7.5263e-40
3.2986e-40,8.9729e-40
3.5172e-40,1.093e-39
3.7888e-40,1.1351e-39
4.3225e-40,1.1103e-39
-0.0038882,0.093784
-0.0072324,0.086954
-0.010566,0.078542
-0.012822,0.072488
-0.015644,0.064863
-0.017922,0.057912
-0.018922,0.053098
-0.018924,0.046901
-0.017923,0.042092
-0.015643,0.035137
-0.013554,0.029467
-0.010564,0.021459
-0.0072313,0.01304
-0.0038888,0.0062255
-2.7594e-41,0.1
-1.7473e-40,0.1
-1.4264e-40,0.1
2.7916e-40,0.1
1.992e-40,0.1
-2.3847e-40,0.1
1.6449e-40,0.1
1.9383e-40,0.1
2.8079e-40,0.1
2.0629e-40,0.1
3.2196e-40,0.1
1.7023e-40,0.1
1.1072e-40,0.1
-5.6388e-42,0.1
0.0038885,0.0062148
0.0072313,0.013046
0.010566,0.021458
0.012822,0.027512
0.015643,0.035137
0.017923,0.042084
0.018923,0.046901
0.018921,0.053099
0.017924,0.057909
0.015643,0.064863
0.013554,0.070526
0.010563,0.078544
0.0072333,0.086962
0.0038924,0.093772
0.011804,0.050172
-0.0049102,0.079699
-0.0082267,0.02872
-0.0059958,0.077264
-0.0022515,0.083609
0.0033785,0.017731
-0.0034042,0.082229
-0.0084942,0.070053
-0.0030213,0.082737
0.0029897,0.082747
0.0022323,0.083617
-0.0021523,0.01639
0.0041081,0.018914
-0.0033911,0.017826
-0.0037741,0.018392
-0.0041632,0.081066
0.0033757,0.082232
-0.00082851,0.015288
0.00089122,0.084686
0.0022967,0.016361
0.0019407,0.016015
-0.0014876,0.015697
-0.0095287,0.066635
0.00088807,0.015314
-0.0018119,0.016007
0.0018857,0.083965
-0.00081107,0.084722
0.0015876,0.015725
-0.010118,0.06421
-0.0014886,0.084288
0.00020576,0.08487
0.00019438,0.015131
-0.00013968,0.084879
-0.0048828,0.020391
0.00055071,0.084807
0.00054045,0.015194
-0.00014987,0.015126
-0.00049109,0.015177
0.0012366,0.015491
-0.0011325,0.084539
-0.0075117,0.02661
-0.00047995,0.084831
-0.0011603,0.01546
-0.0041467,0.019008
0.0012264,0.084505
-0.0045383,0.080408
0.0026548,0.016763
-0.0077681,0.072238
-0.0018669,0.083973
-0.0070565,0.074376
-0.0029856,0.017306
0.0015559,0.084263
-0.0045141,0.019676
-0.0067667,0.024637
-0.0063869,0.023706
-0.011512,0.044694
-0.0067027,0.075385
-0.010107,0.035712
-0.010847,0.060477
0.0030152,0.01722
0.0037423,0.018296
-0.0025606,0.016825
0.002604,0.083209
-0.011216,0.042039
-0.011491,0.055314
0.0037558,0.081667
-0.011368,0.056629
0.0081883,0.071274
-0.011699,0.047349
-0.01175,0.049965
-0.011743,0.048655
-0.0026362,0.083197
-0.011622,0.046027
-0.011671,0.052641
-0.009828,0.034497
-0.011726,0.051298
-0.011045,0.05921
-0.0056282,0.021961
-0.0092244,0.032112
-0.0092022,0.067805
-0.0060061,0.022813
-0.0085701,0.029822
-0.011376,0.043362
-0.011592,0.053983
-0.010368,0.03694
0.0052136,0.021067
-0.0052768,0.078939
0.0097891,0.034429
-0.01122,0.057926
-0.0052534,0.021154
0.0074566,0.026513
0.007102,0.07444
-0.01061,0.038183
-0.0095332,0.033295
-0.010626,0.061729
0.0044935,0.080384
-0.0037846,0.081672
-0.010383,0.062971
0.010601,0.061874
-0.010833,0.039449
0.0078185,0.027548
0.01141,0.043352
0.0048565,0.079666
0.01176,0.051495
0.0041275,0.08105
0.0091993,0.067881
0.01036,0.063115
0.0044747,0.019583
0.011494,0.055423
0.0067136,0.024546
-0.0089029,0.030954
0.011359,0.056734
0.011695,0.052805
-0.0098337,0.065433
0.0095139,0.066721
0.011021,0.059335
0.0059608,0.022726
0.010822,0.060613
0.011606,0.054112
0.011201,0.05804
0.011797,0.047467
0.011558,0.044688
0.0048426,0.020302
0.0078339,0.072365
0.011694,0.046073
0.0052211,0.078901
0.0063369,0.023617
0.0055858,0.021875
-0.0063497,0.076349
-0.0056383,0.078127
0.010349,0.03693
0.008518,0.029714
0.010607,0.038198
0.0081721,0.028616
-0.0078735,0.02765
-0.0081278,0.071141
-0.0071421,0.025607
-0.00741,0.073323
0.00559,0.078093
0.0059643,0.077242
-0.0088555,0.068942
0.0088524,0.030845
0.0094882,0.033203
0.010076,0.035677
0.0074716,0.073421
0.010097,0.064337
0.0070866,0.025512
0.0067246,0.075415
0.0085347,0.070156
-0.011035,0.040735
0.0088724,0.069022
0.011247,0.042051
0.0091753,0.032008
0.0098145,0.065539
0.011825,0.048826
0.0063435,0.076349
0.012133,0.050401
-0.0017057,0.016472
-0.00061292,0.084814
0.0019746,0.016396
-0.0022896,0.083062
-0.0040896,0.080127
0.0026023,0.082588
-0.0030089,0.018084
-0.0033674,0.081445
0.0013574,0.01571
-0.00158,0.083913
0.00048195,0.084869
0.00047211,0.015131
0.001548,0.08393
0.010912,0.060227
0.0010237,0.084542
-0.00092413,0.015387
-0.010109,0.063559
0.00704,0.027034
-0.0063551,0.025226
0.0074776,0.071764
0.0029488,0.017864
-0.00010107,0.015047
0.00020031,0.084939
-0.011907,0.046212
0.0029689,0.08204
-0.003706,0.019333
0.0039749,0.019835
-0.0026471,0.082569
-0.011206,0.058752
0.0018697,0.083539
-0.0071599,0.027244
-0.011853,0.053802
-0.0079439,0.029376
-0.00065632,0.015209
0.00076309,0.015263
0.012073,0.051631
-0.010081,0.036304
-0.0044483,0.079389
-0.0065846,0.073831
-0.0083251,0.03048
0.0022927,0.016828
0.0058421,0.024069
0.0032847,0.018466
0.0050729,0.077673
-0.0011839,0.015638
-0.011733,0.055061
-0.0047735,0.021604
-0.0040514,0.020041
-0.0044057,0.020802
0.0043523,0.079332
-0.010707,0.06115
-0.008205,0.069284
-0.0012259,0.084274
-0.0014385,0.015979
0.0012828,0.084271
-0.0094228,0.065939
-0.012012,0.047489
0.011366,0.057781
-0.00038128,0.015097
-0.00035435,0.084916
-0.0033602,0.018682
-0.010672,0.038679
0.0033248,0.081442
0.0026172,0.017318
-0.0026333,0.017534
-0.011587,0.056303
-0.012027,0.05124
0.0010577,0.015456
-0.00085037,0.084613
-0.0058591,0.075899
0.011871,0.054063
-0.0051554,0.077754
0.0036698,0.080792
-0.012067,0.048727
-0.0048034,0.078598
-0.011591,0.043637
-0.0086979,0.031608
0.0096579,0.034919
-0.0051528,0.02245
-0.0073535,0.071568
-0.010387,0.03749
-0.009044,0.06708
-0.0094148,0.03393
-0.0086381,0.068188
0.010944,0.039924
-0.01207,0.049967
-0.005546,0.023338
0.00018372,0.015058
-8.0987e-05,0.084955
-0.0097555,0.035116
0.0082561,0.069499
-0.0059488,0.024266
-0.011413,0.057533
-0.0055054,0.076854
-0.0037283,0.080811
0.0036263,0.019124
0.00075704,0.084738
-0.0022124,0.017013
-0.003006,0.08203
0.011809,0.044847
-0.0019327,0.083509
-0.010969,0.059956
0.0022309,0.083087
-0.0062166,0.074889
-0.0069607,0.072725
-0.010936,0.039889
0.0050656,0.022256
0.00664,0.026016
0.0066814,0.073892
-0.0077607,0.070383
0.010644,0.038656
0.0046929,0.021407
-0.0097767,0.06476
0.0099985,0.036165
0.0093078,0.0337
0.011635,0.043609
-0.011764,0.044923
0.0054481,0.023144
-0.011952,0.052526
0.0016622,0.016023
0.011559,0.056539
0.0040095,0.080088
-0.010419,0.062348
0.011983,0.046169
-0.0090616,0.03276
-0.0067592,0.026221
-0.007555,0.028298
0.007434,0.02808
0.0078232,0.029151
0.010326,0.037408
0.010653,0.061424
0.0082074,0.030248
0.011729,0.055296
0.0054596,0.076786
0.0043289,0.020598
0.011987,0.052842
0.007082,0.072847
0.010371,0.062607
0.0047046,0.078522
0.0078682,0.070642
0.01115,0.059011
0.0093798,0.066085
0.0062396,0.025028
0.0085828,0.031369
-0.011395,0.042369
0.01219,0.047684
0.010064,0.06378
0.011211,0.041175
0.0090146,0.067214
0.0062736,0.074894
0.0086395,0.068349
-0.011178,0.04112
0.0089485,0.032518
0.012431,0.049573
0.0058631,0.075859
0.0097321,0.064939
0.01144,0.042395
-0.004358,0.022026
-0.0051591,0.023821
-0.0050706,0.076533
-0.0055843,0.024778
-0.0039918,0.021183
0.0042357,0.021692
0.0049994,0.023499
-0.0054209,0.075555
0.0038795,0.020843
-0.0060128,0.025763
-0.0036477,0.020381
-0.012349,0.04882
-0.0085206,0.032172
-0.012267,0.051251
-0.0057835,0.074516
0.0042487,0.078195
-0.012275,0.047594
0.012078,0.054058
0.011909,0.055227
0.012216,0.05291
0.0008334,0.084586
0.00062905,0.084784
0.011711,0.056405
-0.012064,0.053663
0.0015926,0.083406
0.00041171,0.084916
-0.012135,0.04633
-0.01196,0.045074
0.0054082,0.024455
0.01149,0.057582
-0.0002444,0.084982
0.012157,0.04601
0.0019481,0.082926
-0.011933,0.054839
0.011987,0.044924
-0.011772,0.056007
-0.00079475,0.084476
-0.00042562,0.084908
-0.00054504,0.084801
0.0035375,0.020044
-0.0089183,0.033312
0.0039079,0.079047
-0.0064403,0.026774
-0.001369,0.083802
0.0022981,0.082408
0.011245,0.05875
-0.011577,0.057173
-0.0043881,0.078309
0.0026382,0.081843
0.0029629,0.08123
0.010979,0.059901
-0.00028861,0.015032
0.0035874,0.079835
-0.00092282,0.015561
0.0032759,0.080561
-0.00050975,0.015141
0.00017283,0.015004
-0.00072133,0.015316
-0.0012376,0.016252
-0.0016837,0.083376
-0.01072,0.039116
-0.011018,0.040271
-0.0033226,0.019637
-0.0061617,0.073425
-0.0068653,0.027811
0.0014185,0.016038
0.01069,0.061035
0.00041042,0.015085
-0.011344,0.058334
0.0009,0.015436
-0.0016573,0.016894
0.00065215,0.015229
-0.0065573,0.072292
-0.0093072,0.03447
0.0075884,0.070127
-0.0020071,0.082903
0.0032073,0.0193
-0.002023,0.017297
-0.011074,0.059493
0.0016928,0.016434
0.011008,0.040279
-0.0023363,0.082385
-0.010398,0.037974
-0.0030081,0.018957
-0.0026702,0.081822
-0.0023714,0.017788
-0.0026935,0.018342
-0.0084909,0.067499
-0.010774,0.060644
0.0019769,0.01689
0.002886,0.018612
-0.010446,0.061823
-0.010096,0.063021
0.002271,0.017407
-0.0030098,0.081217
0.0025737,0.017982
-0.0097298,0.064199
-0.0096864,0.035642
-0.010053,0.036819
0.0071694,0.071268
0.0098936,0.036504
-0.0040454,0.079115
0.0067498,0.072365
-0.0093433,0.065343
0.0058257,0.025437
-0.0089315,0.06644
0.0091224,0.034063
0.0066673,0.02747
0.0095075,0.035256
-0.0033534,0.080566
-0.003699,0.079867
0.0062447,0.026442
0.0084347,0.067766
-0.0080057,0.068549
0.0079198,0.030681
0.0054586,0.075424
0.00018748,0.08499
0.0046169,0.0773
-0.0072869,0.028872
0.0070858,0.028521
-0.0069716,0.071113
0.012316,0.051795
0.0083267,0.031786
0.01204,0.055215
0.011579,0.057436
-0.0048426,0.024278
-0.0046769,0.0763
-0.0083672,0.032656
0.004603,0.023796
-0.0079457,0.067747
-0.011758,0.04384
0.0050307,0.024781
-0.0050234,0.075316
0.012338,0.04697
0.01181,0.043838
0.0092679,0.065507
-0.0052889,0.025257
0.0076495,0.031026
0.012625,0.05
0.010379,0.062158
-0.011289,0.041442
0.01133,0.04154
0.0096662,0.064399
0.0087271,0.032911
0.0082478,0.067282
0.0063261,0.073419
0.005131,0.075022
0.012172,0.049117
-3.9357e-06,0.085053
-0.00016045,0.085035
-2.8787e-05,0.014937
0.00016028,0.014961
0.0054638,0.025781
-0.010408,0.038417
-0.0027061,0.080987
-0.0057348,0.026256
-0.003628,0.021527
-0.010068,0.062622
-0.0030327,0.080329
-0.0053879,0.074265
0.010649,0.03931
0.010716,0.0607
0.0014386,0.083164
-0.0087908,0.033777
-0.0012075,0.083658
-0.0096857,0.063756
0.00065988,0.084652
-0.011722,0.056829
0.011313,0.05854
0.0014479,0.016471
0.0026574,0.081039
0.003483,0.021033
-0.00055519,0.084708
-0.0013018,0.016642
-0.0092071,0.034914
0.0017501,0.082717
0.012235,0.054102
0.010186,0.038037
-0.0016275,0.017235
-0.012237,0.053548
-0.00037612,0.08492
-0.012305,0.046348
-0.012104,0.045143
-0.010766,0.039521
0.00051085,0.084832
-0.012102,0.054631
0.00055358,0.015205
0.0029337,0.08037
-0.0021574,0.018025
-0.006179,0.027276
0.012135,0.045057
-0.0007081,0.015473
0.0038383,0.077932
-0.01117,0.059066
-0.00038775,0.015078
0.0020651,0.082211
-0.010826,0.06021
-0.0020782,0.082189
0.011025,0.059628
-0.0023863,0.081607
0.0019706,0.017485
-0.0057719,0.073153
0.0022487,0.018081
0.0035118,0.078828
0.0032142,0.079636
-0.01147,0.057937
-0.001777,0.082726
-0.0027012,0.019195
-0.0032919,0.020677
-0.001894,0.017579
0.0017021,0.016948
-0.010451,0.061423
-0.010021,0.037251
0.0097446,0.036644
0.0028415,0.019441
0.0025385,0.018733
-0.0029856,0.019899
0.0031537,0.020207
-0.006622,0.028318
0.0093384,0.035445
-0.0088652,0.065865
0.0069001,0.070873
-0.006177,0.071997
-0.0096167,0.036072
-0.0036961,0.078879
-0.0033636,0.079629
-0.0092865,0.064839
0.0063305,0.027824
0.0058945,0.026793
0.00035417,0.01505
-0.00021148,0.014975
-0.00028971,0.084985
0.00016802,0.085029
-0.011535,0.042631
0.010038,0.063281
0.0058951,0.074436
0.011596,0.042714
-0.0043451,0.077216
-0.004405,0.023333
0.0041988,0.022843
0.0042083,0.076965
-0.0040213,0.078074
0.0038287,0.02192
0.0046608,0.075998
-0.0039972,0.022425
0.0067682,0.028877
0.0073374,0.069726
-0.0070636,0.029381
-0.0065929,0.070883
0.0072081,0.029946
-0.0069725,0.069997
0.0077841,0.068528
-0.0075025,0.030459
-0.01248,0.047597
-0.01235,0.052464
0.0124,0.052997
0.012513,0.051947
-0.01245,0.051353
-0.012628,0.048979
0.008855,0.066614
0.0047114,0.025061
-0.0046576,0.075181
-0.0046008,0.024727
-0.011641,0.042835
0.0055865,0.074029
0.012469,0.048575
0.012573,0.050948
0.00014597,0.085063
-0.00020584,0.085039
-0.00015088,0.014924
0.00014614,0.014924
-0.01109,0.04062
0.012125,0.055267
-0.012249,0.054423
0.012246,0.045823
0.010385,0.061764
0.0089311,0.034314
0.011033,0.040507
0.0064658,0.071964
-0.012201,0.045129
0.012302,0.045415
-0.0074619,0.068588
0.00030242,0.015022
-0.00028058,0.08499
0.00028156,0.084996
-0.00028922,0.015017
0.0060295,0.073012
-0.0033018,0.021814
0.00515,0.026066
0.0034643,0.022074
-0.0027621,0.080091
-0.0096358,0.063434
-0.0050605,0.025712
0.0034611,0.077788
-0.0036966,0.077898
0.00171,0.017552
-0.0013597,0.017035
0.00051,0.084735
0.011058,0.059397
0.0026285,0.080231
-0.0055152,0.026714
0.0013493,0.082881
0.0018889,0.082009
-0.00038493,0.084878
0.0012357,0.016506
-0.012417,0.046246
0.0016141,0.082478
-0.0004202,0.015169
0.011362,0.058369
-0.001329,0.083049
-0.011279,0.05862
-0.0017617,0.01778
-0.0086772,0.034164
-0.011598,0.057533
0.00046426,0.015185
-0.0018616,0.081988
0.010027,0.062832
-0.0016137,0.017478
-0.0029724,0.020902
-0.0015873,0.082543
0.0098344,0.037433
0.0014647,0.016998
0.0028787,0.079507
0.0025208,0.019544
0.009631,0.06389
-0.0024258,0.019376
-0.0026844,0.020094
0.011436,0.041886
-0.0091113,0.035267
0.0031533,0.0787
-0.0095392,0.036387
-0.0059691,0.027734
0.0055808,0.027071
-0.0050216,0.074138
0.0093533,0.036443
0.0031302,0.021156
0.002816,0.020318
-0.0054068,0.073027
0.0066611,0.070569
-0.011379,0.041722
-0.0058198,0.071838
-0.0030795,0.079407
-0.0092499,0.064423
-0.0088431,0.065336
-0.0064242,0.028773
-0.0033955,0.07868
0.0064761,0.029151
0.0060206,0.028098
0.01174,0.043067
-0.012611,0.047366
-0.012489,0.052481
0.012533,0.053139
0.012339,0.05422
-0.012385,0.053436
0.011641,0.05733
-0.011858,0.056487
-0.0039948,0.07706
0.0038256,0.023052
-0.0079373,0.031553
-0.0036835,0.022799
0.0038228,0.076643
-5.5753e-06,0.014892
-0.00010594,0.085078
0.0069358,0.030219
-0.0063078,0.070448
0.0071061,0.069447
-0.0068801,0.029832
-0.0043125,0.076156
0.0042571,0.024049
-0.0041326,0.023758
0.0044002,0.075595
0.0087211,0.06605
0.0085118,0.033208
-0.0084196,0.066175
-0.0082356,0.033071
-0.010008,0.062396
-0.009967,0.03755
-0.012787,0.04993
-0.012582,0.051531
0.012717,0.051945
-0.012773,0.048432
0.0073982,0.031294
0.0075646,0.068261
-0.011163,0.04096
-0.0012968,0.017358
0.0015263,0.08223
-0.007335,0.030903
0.0044553,0.02531
-0.0043178,0.075144
-0.0048938,0.026148
0.012778,0.050406
0.0048865,0.074629
0.012703,0.051077
0.0053416,0.073658
0.012662,0.049139
-0.00024646,0.085007
0.00012513,0.085094
0.00025305,0.014992
-0.00021145,0.014954
0.011894,0.056298
-0.011969,0.044042
0.0011502,0.083537
0.012422,0.046416
0.0091938,0.064946
-0.0010817,0.083502
-0.0010276,0.016472
0.0010202,0.016077
0.0087437,0.034488
0.0007814,0.084415
-0.012074,0.055448
-0.00051197,0.084634
0.006222,0.071637
-0.0005409,0.015379
0.0092,0.064336
0.00063562,0.015415
-0.0039728,0.076103
-0.0024488,0.080752
0.0039925,0.024297
0.0023924,0.080884
-0.0095676,0.063237
-0.0021806,0.018743
-0.012675,0.047031
-0.0030016,0.021983
-0.0044386,0.025179
0.0096024,0.037068
-0.0062668,0.029179
0.00031919,0.084944
-0.0098592,0.037636
0.0028164,0.021202
-0.0054328,0.071973
0.0030831,0.077853
-0.00032634,0.084885
0.0003823,0.015161
-0.00031526,0.015094
0.01259,0.053479
-0.012519,0.053284
-0.0031462,0.078522
-0.0069488,0.069374
0.0014857,0.017603
0.011401,0.058218
0.0012992,0.082582
-0.0011099,0.016946
0.0025647,0.079455
0.0012615,0.01704
0.0057388,0.028293
-0.0011983,0.082883
-0.00168,0.081793
-0.011455,0.04197
-0.0026797,0.021025
0.002816,0.078677
-0.0024089,0.020206
-0.0025387,0.079834
-0.0094486,0.036596
-0.0034009,0.023176
-0.0090191,0.035542
0.0080503,0.066981
-0.0058051,0.028151
0.009985,0.038053
0.0022387,0.019611
0.010033,0.062438
-0.0053475,0.027141
0.0031287,0.022107
-0.0092281,0.064088
-0.0033963,0.077799
-0.010246,0.061404
-0.010222,0.038594
0.0025179,0.020378
0.0048753,0.026291
0.0033256,0.077022
-0.004679,0.074129
-0.0077875,0.031985
-0.0050539,0.073061
-0.0088706,0.064833
0.011683,0.057255
-0.011742,0.057083
0.0052921,0.027272
-0.0028475,0.079178
0.0057837,0.072662
0.0078566,0.032367
-0.010957,0.040466
-0.011448,0.058038
0.010758,0.040044
0.011291,0.041426
-0.011723,0.042997
0.01166,0.042642
-0.0057955,0.070895
0.0064462,0.070348
0.0062066,0.029348
-0.0067319,0.030229
-0.011118,0.058963
-0.00010365,0.014872
9.4111e-06,0.014848
2.2259e-05,0.085122
-7.5176e-05,0.085119
-0.012479,0.04606
0.012389,0.054431
-0.012383,0.054207
0.011092,0.059175
-0.0085769,0.034484
0.0022368,0.018827
-0.012847,0.047954
-0.012606,0.05247
0.012768,0.052592
-0.0084923,0.065525
-0.003661,0.076996
0.010384,0.061438
0.0034631,0.023207
-0.0039613,0.024214
0.0083067,0.033435
0.0038581,0.0758
-0.012735,0.05102
-0.012909,0.049437
0.0066847,0.030418
0.0068871,0.069275
-0.0079669,0.066985
0.0047192,0.074229
-0.010256,0.061104
0.010083,0.03849
0.012812,0.049559
-0.010143,0.038624
-0.012202,0.055179
0.012128,0.044486
-0.0019552,0.01885
0.0021492,0.0808
0.0077856,0.067001
0.011443,0.058058
-0.002234,0.080511
0.0019735,0.018893
0.0046166,0.026428
0.0038464,0.024637
-0.0040068,0.075184
-0.0047219,0.073206
-0.0043444,0.025636
0.012513,0.047775
-0.004777,0.026564
0.0042558,0.025525
-0.0052234,0.027532
-0.004363,0.074213
-0.0071978,0.031288
-0.011312,0.058369
-0.0075033,0.06778
-0.00098114,0.083345
0.0010531,0.016536
0.00018473,0.08507
-0.00019775,0.08505
0.00038733,0.084831
0.00030668,0.015126
0.0011026,0.083223
-0.00041495,0.015287
-0.00086661,0.016669
-0.010556,0.060499
0.0089936,0.035596
0.012905,0.050928
-0.011991,0.056137
0.011081,0.040895
-0.00033267,0.084786
0.010329,0.06128
0.00052547,0.015403
0.010745,0.060153
0.0060112,0.071375
-0.0097668,0.037707
-0.011633,0.057467
0.010036,0.062167
-0.0029871,0.02287
0.012662,0.047538
0.012171,0.055381
-0.012262,0.045057
-0.0065419,0.069335
0.012476,0.045831
-0.011523,0.042191
-0.0027008,0.021944
0.0028031,0.021968
0.0027595,0.077962
0.0042843,0.075076
0.0014786,0.08197
-0.0081239,0.033421
-0.0029621,0.078414
0.0025101,0.078716
-0.0013217,0.017765
-0.0017783,0.080976
0.0015138,0.01826
0.00253,0.021179
0.011709,0.057213
0.0051495,0.073317
0.0022688,0.079483
-0.0024043,0.021029
-0.0093614,0.036744
-0.0061456,0.029543
-0.0026872,0.078858
0.002253,0.020396
0.011937,0.056317
0.0055795,0.072363
-0.0076628,0.032354
-0.00015058,0.014885
3.3395e-05,0.085153
-0.00014241,0.085121
0.00020214,0.014949
-0.01203,0.044067
-0.0023631,0.079542
-0.0092159,0.063863
0.012022,0.043849
0.0059655,0.029478
-0.01286,0.047411
0.011398,0.041801
0.012759,0.053152
-0.012684,0.052962
-0.011786,0.043122
0.0071668,0.031493
-0.0053959,0.071314
-0.012687,0.046639
0.012592,0.053875
-0.0089343,0.035753
0.0081229,0.033622
-0.012494,0.054042
-0.0036561,0.076128
0.0034431,0.023854
-0.0039264,0.024783
-0.0033296,0.077041
0.003014,0.022693
-0.0035348,0.024085
-6.7118e-05,0.014813
-4.8127e-05,0.085163
0.0012863,0.082255
-0.0010901,0.017302
-0.0012966,0.082207
0.0012942,0.017639
0.0034803,0.076273
-0.012863,0.051868
-0.012995,0.048866
0.0064587,0.030549
0.0066802,0.069188
0.012925,0.049833
0.0076473,0.032564
0.0086189,0.065465
0.0096475,0.063373
-0.012986,0.05061
0.01043,0.039249
-0.010701,0.039826
0.004598,0.073859
-0.0068051,0.068401
-0.0096989,0.037776
-0.012294,0.044957
0.012295,0.044825
-0.0080304,0.033709
0.011491,0.057894
0.0027533,0.022391
-0.0030241,0.077165
-0.012127,0.055763
0.0040935,0.025601
-0.0040891,0.07435
0.012184,0.055543
-0.004281,0.026042
-0.0080671,0.066247
-0.011466,0.057943
-0.0051368,0.027886
-0.0075611,0.032664
-0.0046957,0.072548
-0.0046957,0.026939
0.00087904,0.083831
-0.0044201,0.073445
-0.011322,0.041597
-0.00072814,0.015939
-0.00077803,0.083754
0.00063707,0.084329
-0.0066154,0.030576
0.00086061,0.016094
-0.00065316,0.084238
-0.00050095,0.015522
-0.00090022,0.083197
0.0002869,0.084935
0.00068466,0.015716
0.0010887,0.017072
0.012589,0.046722
-0.00032288,0.015209
-0.012311,0.054943
0.0020611,0.0802
-0.0021707,0.020976
-0.011909,0.056587
-0.00023608,0.084959
-0.0019488,0.019504
0.011471,0.042052
0.012793,0.047916
0.012921,0.051861
-0.0037366,0.075258
0.0037643,0.024968
0.00043004,0.015386
